person;dc.title;dc.subtitle
Edinger, Eva-Christina (external);Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Göldi, Susan;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Klammer, Julia;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Konrad, Jonas;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Mathez, Judith;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Papanikolaou, Maria (external);Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Pimmer, Christoph;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Reimer, Ricarda T.D.;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Van den Anker, Fred;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Zölch, Martina;Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
Ahmed, Sarina;Leistungskatalog für den Bereich ambulante und teilstationäre erzieherische Hilfen im Kanton Basel-Landschaft;
Biesel, Kay;Leistungskatalog für den Bereich ambulante und teilstationäre erzieherische Hilfen im Kanton Basel-Landschaft;
Fellmann, Lukas;Leistungskatalog für den Bereich ambulante und teilstationäre erzieherische Hilfen im Kanton Basel-Landschaft;
Bolfing, Anton (external);A statistical approach for automated image difficulty estimation in x-ray screening using image processing algorithms.;
Michel, Stefan;A statistical approach for automated image difficulty estimation in x-ray screening using image processing algorithms.;
Schwaninger, Adrian;A statistical approach for automated image difficulty estimation in x-ray screening using image processing algorithms.;
Hänni, Roland;"Concept Paper ""Entrepreneurs without Frontiers""";
Degenhardt, Barbara;Meta-Evaluation Novartis Knowledge Campus;
Dick, Michael;Meta-Evaluation Novartis Knowledge Campus;
Schulze, Hartmut;Meta-Evaluation Novartis Knowledge Campus;
Hofmann, Michèle;Rezension von Rietmann, Tanja: „Liederlich“ und „arbeitsscheu“. Die administrative Anstaltsversorgung im Kanton Bern (1884-1981);
Bayer-Oglesby, Lucy;Pflege durch Angehörige.;
Zumbrunn, Andrea;Pflege durch Angehörige.;
Läber, Myriame;Es muss mehr sein als Erziehung zur Anpassung und Unterordnung;
Schaffner, Dorothee;Es muss mehr sein als Erziehung zur Anpassung und Unterordnung;
Nägele, Christof;Developing a research agenda for initial VET- A comparative approach to trends and challenges in Germany, Spain, Sweden, Switzerland and UK: The case of Switzerland;
Gottwald, Reinhard;ISO17123  Trimble S6 auf dem Prüfstand;AVN
Hugelshofer, Dario (external);ISO17123  Trimble S6 auf dem Prüfstand;AVN
Weibel, Roman (external);ISO17123  Trimble S6 auf dem Prüfstand;AVN
Görich, Katja;Inklusionsbezogene Lehrer*innenbildung im Tandemformat – Eine Studie zu Effekten auf inklusionsbezogene Einstellungen und Selbstwirksamkeitserwartungen.;
Hollen, Magdalena;Inklusionsbezogene Lehrer*innenbildung im Tandemformat – Eine Studie zu Effekten auf inklusionsbezogene Einstellungen und Selbstwirksamkeitserwartungen.;
Kassis, Wassilis;Inklusionsbezogene Lehrer*innenbildung im Tandemformat – Eine Studie zu Effekten auf inklusionsbezogene Einstellungen und Selbstwirksamkeitserwartungen.;
Kunze, Ingrid;Inklusionsbezogene Lehrer*innenbildung im Tandemformat – Eine Studie zu Effekten auf inklusionsbezogene Einstellungen und Selbstwirksamkeitserwartungen.;
Ossowski, Ekkehard;Inklusionsbezogene Lehrer*innenbildung im Tandemformat – Eine Studie zu Effekten auf inklusionsbezogene Einstellungen und Selbstwirksamkeitserwartungen.;
Anja Blechschmidt;Inklusion und Sprachtherapie / Logopädie / Sprachheilpädagogik in Deutschland;
Reber, Karin;Inklusion und Sprachtherapie / Logopädie / Sprachheilpädagogik in Deutschland;
Makarova, Elena;Frauen in Ausbildung und Beruf: Herausforderungen und Chancen aus Sicht der Forschung.;
Müller-Hermann, Silke;Berufswahl und Bewährung. Fallrekonstruktionen zu den Motivlagen von Studierenden der Sozialen Arbeit.;
Bittlingmayer, Uwe H.;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Gerdes, Jürgen;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Herz, Birgit;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Meyer, Matthias;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Sahrai, Diana;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Sahrai, Fereschta;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Zimmermann, David;Schule zwischen Exklusion und Empowerment: Inklusive politische Bildung an exklusiven Schulen;
Grassmann, Susanne;"Sprachlern-App ""aCHo"" für Migranten und Migrantinnen in der Schweiz";
Leutwiler, Linda;"Sprachlern-App ""aCHo"" für Migranten und Migrantinnen in der Schweiz";
Lindauer, Thomas;"Sprachlern-App ""aCHo"" für Migranten und Migrantinnen in der Schweiz";
Riss, Maria;"Sprachlern-App ""aCHo"" für Migranten und Migrantinnen in der Schweiz";
Berset, Martial;Wie KMU mit Gesundheitsschutz umgehen.;
Krause, Andreas;Wie KMU mit Gesundheitsschutz umgehen.;
Straub, Laura;Wie KMU mit Gesundheitsschutz umgehen.;
Rohrer, Stephan;;
Heitzmann, Anni (external);Naturwissenschaftsdidaktik im Spannungsfeld zwischen Naturwissenschaft und Sozialwissenschaften;
Wüsten, Günther;Wirkungen, Risiken und Nebenwirkungen ressourcenaktivierender Verfahren. Vortrag zur Praxis ressourcenaktivierender Verfahren in der Beratung;
Hüttche, Tobias;UBS and the Financial Crisis Case Study;
Kondova, Galia;UBS and the Financial Crisis Case Study;
Galley, Lilian;Medienkompetenzn und Peer-Education/-Tutoring : Projektbeispiele und Qualitätskriterien;
Heeg, Rahel;Medienkompetenzn und Peer-Education/-Tutoring : Projektbeispiele und Qualitätskriterien;
Marti, Colette;Medienkompetenzn und Peer-Education/-Tutoring : Projektbeispiele und Qualitätskriterien;
Petrus, Klaus;Medienkompetenzn und Peer-Education/-Tutoring : Projektbeispiele und Qualitätskriterien;
Späni, Martina;Medienkompetenzn und Peer-Education/-Tutoring : Projektbeispiele und Qualitätskriterien;
Steiner, Olivier;Medienkompetenzn und Peer-Education/-Tutoring : Projektbeispiele und Qualitätskriterien;
Gruntz-Stoll, Johannes (external);Tafeln klappern, Griffel kreischen. Schulgeschichte(n) am Beispiel des Lötschentals.;
Steiner, Edmund (external);Tafeln klappern, Griffel kreischen. Schulgeschichte(n) am Beispiel des Lötschentals.;
Fabian, Carlo;QuAKTIV: Bilanz und Ausblick;
Biewer, Gottfried;Von der Sonderpädagogik zur Inklusiven Pädagogik – Phasen der Entwicklung Inklusiver Bildung;
Hederich, Ingeborg;Von der Sonderpädagogik zur Inklusiven Pädagogik – Phasen der Entwicklung Inklusiver Bildung;
Hollenweger, Judith;Von der Sonderpädagogik zur Inklusiven Pädagogik – Phasen der Entwicklung Inklusiver Bildung;
Markowetz, Reinhard;Von der Sonderpädagogik zur Inklusiven Pädagogik – Phasen der Entwicklung Inklusiver Bildung;
Sturm, Tanja;Von der Sonderpädagogik zur Inklusiven Pädagogik – Phasen der Entwicklung Inklusiver Bildung;
Kustner, Clemens;;
Labudde, Peter;Alltagsphysik in Schülerversuchen;
Schubert, Petra (external);Extended Web Assessment Method (EWAM) - Evaluation of Electronic Commerce Applications from the Customer's Viewpoint.;International Journal of Electronic Commerce
Gredig, Daniel;Customers of male sex workers and HIV-protection behavoiur;
Nideröst, Sibylle;Customers of male sex workers and HIV-protection behavoiur;
Parpan-Blaser, Anne;Customers of male sex workers and HIV-protection behavoiur;
Pfister, Andreas (external);Customers of male sex workers and HIV-protection behavoiur;
Husfeldt, Vera (external);Zum Stand der externen Schulevaluation in Verbindung mit Leistungsmessung. Vortrag am 28.02.2007 auf der ARGEV-Fachtagung in Zürich;
Boser, Lukas;School Acts and the Rise of Mass Schooling. Education Policy in the Long Nineteenth Century;
Brühwiler, Ingrid;School Acts and the Rise of Mass Schooling. Education Policy in the Long Nineteenth Century;
Westberg, Johannes;School Acts and the Rise of Mass Schooling. Education Policy in the Long Nineteenth Century;
Le Breton, Maritza;Aufwachsen als muslimisches Mädchen in der Schweiz. Spannungsfelder der Lebenswelt mit ihren Chancen und Herausforderungen aus Sicht der Sozialen Arbeit;
Tas, Cagla Can;Aufwachsen als muslimisches Mädchen in der Schweiz. Spannungsfelder der Lebenswelt mit ihren Chancen und Herausforderungen aus Sicht der Sozialen Arbeit;
Neuenschwander, Markus;Selektionsprozesse beim Übergang in die Sekundarstufe I und II;
Fräulin, Jennifer;Academic or vocational pathway? Effects of school grades and parents' and teachers' achievement expectations at the end of primary school.;
Jüttler, Andreas;Academic or vocational pathway? Effects of school grades and parents' and teachers' achievement expectations at the end of primary school.;
Neuenschwander, Markus;Academic or vocational pathway? Effects of school grades and parents' and teachers' achievement expectations at the end of primary school.;
Drilling, Matthias;Abschied von isolierten Lösungen schulischer Gewaltprävention: Perspektiven eines integrativen Kooperationsmodells zwischen Sozialer Arbeit und Schulpädagogik.;
Neuenschwander, Markus;Aufwachsen im Lebenskontext Schule und Familie;
Kohn, Johanna;Lebenslagen älterer und alter Frauen. Geschlechterspezifische Perspektive auf die durch den demografischen und altersstrukturellen Wandel veränderten Lebenslagen älterer und alter Menschen in der Schweiz.;
Kunz, Reto;Synchronisierung der internen Prozesse eines Institutionellen Immobilieninvestors im Hinblick auf die Aufnahme von digitalen Gebäudemodellen;
Knecht, Michaela;Endangering one’s health to improve performance?;
Krause, Andreas;Endangering one’s health to improve performance?;
Meier, Gregory;Endangering one’s health to improve performance?;
Hottinger, Ursula (external);Didaktisches Rahmenkonzept für Unterricht in altersheterogenen Klassen 4- bis 8-Jähriger (Basis-, Eingangsstufe);
Baumann, Philipp;Konzept zur Entwicklung, Implementierung und Evaluation einer integrierten Social-Media-Marketing-Strategie bei der Bernheim & Co. AG;
Löpfe, Joel;Konzept zur Entwicklung, Implementierung und Evaluation einer integrierten Social-Media-Marketing-Strategie bei der Bernheim & Co. AG;
Labudde, Peter;Formatives und summatives Beurteilen – eine Begriffsklärung;
Neuenschwander, Markus;Elterneinstellungen und schulische Leistungen in PISA 2006 - Gruppenabhängigkeit eines Pfadmodells;Zeitschrift für Soziologie der Erziehung und Sozialisation
Rottermann, Benno;Elterneinstellungen und schulische Leistungen in PISA 2006 - Gruppenabhängigkeit eines Pfadmodells;Zeitschrift für Soziologie der Erziehung und Sozialisation
Freiermuth, Karin;Blindes Vertrauen. Die Klientenperspektive bei Corporate Volunteering;
Caluori, Franco;Wie anregende Lernumgebungen der Mathematik Sinn verleihen.;
Turina, Michaela;Wie anregende Lernumgebungen der Mathematik Sinn verleihen.;
Canipa, Marco;Umsatzrealisierung nach IFRS 15 in der Baubranche;
Gredig, Daniel;Männer, HIV Schutzstrategien und die Frage, ob sie sich wirklich darum kümmern. Ein Bericht zu neuesten Forschungsergebnissen;
Nideröst, Sibylle;Männer, HIV Schutzstrategien und die Frage, ob sie sich wirklich darum kümmern. Ein Bericht zu neuesten Forschungsergebnissen;
Parpan-Blaser, Anne;Männer, HIV Schutzstrategien und die Frage, ob sie sich wirklich darum kümmern. Ein Bericht zu neuesten Forschungsergebnissen;
Mendes, Marcia;Increasing X-Ray Image Interpretation Competency of Cargo Security Screeners.;
Michel, Stefan;Increasing X-Ray Image Interpretation Competency of Cargo Security Screeners.;
Schwaninger, Adrian;Increasing X-Ray Image Interpretation Competency of Cargo Security Screeners.;
Frey, Andrea Claudia;Formative Beurteilung beim forschend-entdeckenden Lernen;
Grob, Regula;Formative Beurteilung beim forschend-entdeckenden Lernen;
Stübi, Claudia;Formative Beurteilung beim forschend-entdeckenden Lernen;
Westerfeld, Simone;Kundenberater wissen mehr;
Wullschleger, Beatrix;Kundenberater wissen mehr;
Ziegler, Béatrice;Erinnerung und Gedenken an den Grossen Krieg in einem kriegsverschonten Land;
Bochsler, Yann;Ambivalenz in jeder Beziehung? : Zur Diffusion eines Konzepts;
Tillessen, Joachim;SVIK Rating 2015;
Schubbach, Arno;Rezension von: Maud Hagelstein, Origine et survivances des symboles. Warburg, Cassirer, Panofsky;
Abdel-Aziz, Heba;Hypericum perforatum extract influences permeation characteristics of hypericin across Caco-2 monolayers (P978);
Butterweck, Veronika;Hypericum perforatum extract influences permeation characteristics of hypericin across Caco-2 monolayers (P978);
Kelber, Olaf;Hypericum perforatum extract influences permeation characteristics of hypericin across Caco-2 monolayers (P978);
Verjee, Sheela;Hypericum perforatum extract influences permeation characteristics of hypericin across Caco-2 monolayers (P978);
Becker-Lenz, Roland;;
Müller-Hermann, Silke;;
Sander, Tobias;;
Fabian, Carlo;Ressourcen und Belastungen im Studium;
Hornung, Rainer (external);Ressourcen und Belastungen im Studium;
Dorusch, Falk;Gleichzeitigkeit von PV-Ertrag und Verbrauch an einem Mehrfamilienhaus mit Elektromobilität;
Hall, Monika;Gleichzeitigkeit von PV-Ertrag und Verbrauch an einem Mehrfamilienhaus mit Elektromobilität;
Degenhardt, Barbara;Anforderungen an Naherholungsräume.;
Tanner, Christian;swissDIGIN - Eine Initiative zur Förderung des EBPP zwischen Unternehmen.;ClearIT
Allenspach, Dominik (external);Kommentar;
Grassmann, Susanne;;
Matthews, Danielle;;
Lehrpersonen der Zielstufe;Die Sprachstarken 7-9;
Lindauer, Thomas;Die Sprachstarken 7-9;
Schmellentin, Claudia;Die Sprachstarken 7-9;
Sturm, Afra;Die Sprachstarken 7-9;
Akhbari, Mithra;Unqualifiziert, beruflich chancenlos und traditionell. Das Bild von MigrantInnen in der Schweizer Integrationsförderung;
Bachmann, Susanne;Unqualifiziert, beruflich chancenlos und traditionell. Das Bild von MigrantInnen in der Schweizer Integrationsförderung;
Leite, Theodora;Unqualifiziert, beruflich chancenlos und traditionell. Das Bild von MigrantInnen in der Schweizer Integrationsförderung;
Brüsemeister, Thomas;;
Lüthi, Katharina;;
Langer, Roman;;
Hugentobler, Walter;Währungsrisikomanagement eines KMU Analyse und Steuerung von Fremdwährungspositionen;
Grunder, Hans-Ulrich;Fröbel in Burgdorf - Realität, Mythos, Wirkung;
Labudde, Peter;Interdisziplinarität an der Berufsmaturitätsschule: Herausforderungen und Chancen;
Bürki, Beatrice;Integrative Begabungsförderung in differenzierenden Lernarrangements (IBFLA);
Caluori, Franco;Integrative Begabungsförderung in differenzierenden Lernarrangements (IBFLA);
Dinkelaker, Jörg;Integrative Begabungsförderung in differenzierenden Lernarrangements (IBFLA);
Kirchgässner, Ulrich;Integrative Begabungsförderung in differenzierenden Lernarrangements (IBFLA);
